Chain ID,Start Time,End Time,Techniques,Tactic,Confidence Score,Explanation,Duration,Num Events
29359,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29360,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29361,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29362,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29363,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29364,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29365,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29366,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29367,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29368,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29369,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29370,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29371,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29372,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29373,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29374,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29375,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29376,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29377,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29378,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29379,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29380,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29381,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29382,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29383,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29384,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29385,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29386,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29387,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29388,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29389,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29390,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29391,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29392,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29393,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29394,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29395,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29396,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29397,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29398,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29399,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29400,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29401,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29402,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29403,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29404,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29405,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29406,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29407,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29408,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29409,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29410,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29411,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29412,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29413,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29414,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29415,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29416,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29417,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29418,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29419,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29420,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29421,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29422,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29423,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29424,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29425,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29426,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29427,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29428,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29429,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29430,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29431,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29432,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29433,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29434,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29435,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29436,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29437,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29438,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29439,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29440,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29441,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29442,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29443,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29444,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29445,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29446,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29447,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29448,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29449,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29450,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29451,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29452,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29453,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29454,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29455,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29456,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29457,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29458,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29459,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29460,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29461,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29462,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29463,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29464,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29465,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29466,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29467,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29468,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29469,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29470,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29471,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29472,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29473,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29474,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29475,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29476,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29477,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29478,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29479,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29480,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29481,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29482,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29483,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29484,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29485,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29486,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29487,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29488,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29489,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29490,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29491,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29492,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29493,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29494,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29495,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29496,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29497,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29498,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29499,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29500,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29501,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29502,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29503,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29504,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29505,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29506,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29507,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29508,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29509,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29510,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29511,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29512,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29513,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29514,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
29515,,,T1059.001,TA0002 Execution,40.0,Chain: powershell; powershell/encoded cmd. Likely T1059.001. Confidence 40%.,,1
